size[byte],method,esc_ratio,time[s]
33990,sse_html_escape,0.5981857069275571,0.0007651420000058806
19522,trec_html_escape,0.7533478178819969,0.00039192799999909766
25225,trec_html_escape,0.5118304102052993,0.0006521399999996902
15299,sse_html_escape,0.9703696607055788,0.0003659929999955125
25231,trec_html_escape,0.15632340347275475,0.00048860500000103
4005,CGI.escapeHTML,0.37954902570300086,7.607900000294876e-05
33521,CGI.escapeHTML,0.6085491629952228,0.000662130999998567
35506,CGI.escapeHTML,0.1362567206591767,0.00023553099999418237
16506,sse_html_escape,0.16760287314367583,0.0001238879999974074
38217,trec_html_escape,0.6277905346608568,0.000790667000003964
20325,trec_html_escape,0.571373858321779,0.00043380500000012034
37421,sse_html_escape,0.30573469112799034,0.0004808019999984481
38104,CGI.escapeHTML,0.8887374751487492,0.0006979600000036612
33705,CGI.escapeHTML,0.6406538617388674,0.0006276790000043775
32501,sse_html_escape,0.8110697925272486,0.0006847970000052328
21185,CGI.escapeHTML,0.4856302792960955,0.00034726699999509947
21483,trec_html_escape,0.10646421700691167,0.0003585529999980963
15433,trec_html_escape,0.13068317312730815,0.0003904579999982616
12506,trec_html_escape,0.3480901469430444,0.000249568000000977
22332,CGI.escapeHTML,0.056785002017007535,7.648800000481515e-05
24315,sse_html_escape,0.8238672387095218,0.0005214110000011374
18877,CGI.escapeHTML,0.7029301663357993,0.0003372570000053088
19233,CGI.escapeHTML,0.22027132412649353,0.00016589399999844545
16092,sse_html_escape,0.6400573160913912,0.00031402200000485436
26226,sse_html_escape,0.38140224254444655,0.00039663800000511173
7587,sse_html_escape,0.658108000212683,0.00015096999999997252
29700,CGI.escapeHTML,0.12253083382133856,0.00016205400000046666
21205,trec_html_escape,0.8076705283617759,0.00039814499999835107
2847,CGI.escapeHTML,0.7744777248926537,7.889500000146654e-05
21948,sse_html_escape,0.17138987162365527,0.00015105800000014824
17075,sse_html_escape,0.20519333491193426,0.00014290900000446527
37388,sse_html_escape,0.5056808183216136,0.0007719350000030545
11726,sse_html_escape,0.6245538427229136,0.00024093599999730486
21439,CGI.escapeHTML,0.38781880444882155,0.00030828999999954476
33841,sse_html_escape,0.04527135169332808,9.6833000000629e-05
21510,sse_html_escape,0.18568776508496165,0.0001793229999975665
5277,CGI.escapeHTML,0.6515513166489849,0.00010572900000482832
34403,trec_html_escape,0.08931506599566885,0.0006304780000050414
16362,sse_html_escape,0.6681662837088602,0.00037335999999754677
32862,CGI.escapeHTML,0.9228611585300412,0.0006418099999976334
33638,sse_html_escape,0.6660362408325351,0.0007520549999995296
26792,trec_html_escape,0.17996882395592573,0.0005044570000052317
20009,trec_html_escape,0.3408742471682177,0.0004242090000019516
35535,sse_html_escape,0.5824024498548328,0.000777116999998384
7737,CGI.escapeHTML,0.3957582985204333,0.0001254780000010669
3474,CGI.escapeHTML,0.5622995777359403,7.304599999713446e-05
37162,CGI.escapeHTML,0.298310473116685,0.00043818200000345087
11986,trec_html_escape,0.20589109058781485,0.00023613499999441956
14787,sse_html_escape,0.6502138911754327,0.00031723000000027923
711,CGI.escapeHTML,0.6622192289560495,1.877700000108007e-05
38982,trec_html_escape,0.01729380341396014,0.0006356509999960736
25288,CGI.escapeHTML,0.2908004257951655,0.0003548030000004587
5507,trec_html_escape,0.07501245601744622,0.00010553199999918661
36642,CGI.escapeHTML,0.0085757532799976,6.297200000204839e-05
9208,CGI.escapeHTML,0.6963318055619219,0.00019467399999939516
23219,CGI.escapeHTML,0.9256885024048274,0.0004472509999970953
8649,trec_html_escape,0.3550567747991985,0.0001869629999973199
18603,trec_html_escape,0.14536164758873582,0.00035128100000036966
31659,trec_html_escape,0.23672737178775005,0.0006386350000013863
2173,trec_html_escape,0.991152476857272,3.993899999699124e-05
17350,trec_html_escape,0.19262310884078881,0.0003391450000052032
22436,sse_html_escape,0.4400127370474397,0.0004023300000000063
4642,sse_html_escape,0.615779596385941,0.00010173300000104746
21749,sse_html_escape,0.8121025356658551,0.0005021079999991684
5573,CGI.escapeHTML,0.7561687142947857,0.00011557400000583584
6626,sse_html_escape,0.9329482864261198,0.0001542629999988776
18801,sse_html_escape,0.016054573241340964,2.2729999997750383e-05
16151,CGI.escapeHTML,0.16592667061454647,0.00012615600000032146
5525,sse_html_escape,0.18623960987604005,4.7162999997851784e-05
24048,trec_html_escape,0.8799619343054611,0.00042133199999483395
14383,sse_html_escape,0.930335457270039,0.0003221879999983912
8415,sse_html_escape,0.18580587993222308,6.731299999529483e-05
38257,trec_html_escape,0.527976856690864,0.0007741039999942245
1325,CGI.escapeHTML,0.6414951366251536,2.6427000001660872e-05
39217,trec_html_escape,0.4234849553657446,0.0007778350000009482
8302,sse_html_escape,0.13200517106967646,4.7038000005272806e-05
17323,sse_html_escape,0.8772744494116189,0.00035208700000310955
26537,CGI.escapeHTML,0.45427721685849387,0.00039912300000111145
6123,CGI.escapeHTML,0.036654897417011445,1.791799999750765e-05
37288,sse_html_escape,0.26044713455968715,0.00038929600000159326
17443,CGI.escapeHTML,0.4119461413925062,0.0002348699999998871
32467,trec_html_escape,0.5736031636903548,0.0005708979999994312
19747,CGI.escapeHTML,0.04267452969695651,4.986200000445251e-05
31546,CGI.escapeHTML,0.4193665480280433,0.00041547400000041534
4903,sse_html_escape,0.3570122783087192,6.227600000130451e-05
36936,sse_html_escape,0.49975090138541955,0.0006181830000002719
31282,trec_html_escape,0.21300844376622152,0.0005102209999989782
17759,CGI.escapeHTML,0.8630973879606088,0.000291298999997025
617,sse_html_escape,0.17443704330432175,6.222000003219819e-06
2398,CGI.escapeHTML,0.02614459093098176,5.930999996905939e-06
31328,CGI.escapeHTML,0.7015065223711137,0.000519803999999624
28165,sse_html_escape,0.21484922174257381,0.00021876699999978655
37796,trec_html_escape,0.7987785325399442,0.0005877989999945044
9127,trec_html_escape,0.5989470499656724,0.00015876699999495258
30435,trec_html_escape,0.8256532443349964,0.00046735400000130767
27330,sse_html_escape,0.29541816923897946,0.0002847940000023641
10093,CGI.escapeHTML,0.7019309661385744,0.000169528000000696
13915,trec_html_escape,0.36556770100616187,0.00025669499999736445
2405,CGI.escapeHTML,0.652441126271578,4.1058000000759876e-05
15009,trec_html_escape,0.7502523988696923,0.00023956300000094188
13725,sse_html_escape,0.007373293918776946,8.018999999137577e-06
32709,trec_html_escape,0.42814970695859134,0.0005907760000027906
28746,CGI.escapeHTML,0.48024959987063454,0.000418076999999073
1296,CGI.escapeHTML,0.9437972176093694,2.256999999872278e-05
37072,sse_html_escape,0.37612414696613683,0.00048116500000361384
35181,sse_html_escape,0.29079954302834954,0.0003637010000048235
28403,trec_html_escape,0.8771630111404894,0.0004235569999977429
24989,sse_html_escape,0.3503730565242912,0.000306897999998057
25025,sse_html_escape,0.5750535229934082,0.0004349949999991054
3864,sse_html_escape,0.17218167006668084,2.503399999653766e-05
1936,trec_html_escape,0.43808214923819344,3.866099999783046e-05
2620,sse_html_escape,0.567265488187532,4.68160000011153e-05
30823,CGI.escapeHTML,0.8514006584037522,0.000662976999997511
16623,trec_html_escape,0.5773129409868101,0.0003713350000040805
15391,sse_html_escape,0.8933841796737959,0.0003714899999991417
25657,trec_html_escape,0.039522091222315314,0.0004487349999990897
11997,sse_html_escape,0.9449050979783853,0.0002782279999991033
38003,CGI.escapeHTML,0.4430734945589989,0.0006357910000005518
4979,sse_html_escape,0.22439726997562182,4.962099999517022e-05
31974,sse_html_escape,0.8149582629579788,0.0007378580000008128
6694,trec_html_escape,0.33984441812837307,0.00014439899999985073
6890,CGI.escapeHTML,0.6553130400340477,0.0001433099999985643
25072,trec_html_escape,0.8851622560243974,0.0006308350000026053
14704,trec_html_escape,0.5736982923804632,0.000313728000001845
17823,sse_html_escape,0.7854382950242321,0.00041096000000351296
28572,trec_html_escape,0.10678193394779656,0.0005064209999972036
25564,CGI.escapeHTML,0.8317180272392295,0.0004952170000009914
16347,sse_html_escape,0.6601295261182365,0.0003414300000059711
1718,sse_html_escape,0.5030674062846671,3.46670000013205e-05
29789,CGI.escapeHTML,0.6168714936253639,0.000565119000000891
3245,CGI.escapeHTML,0.7937820040998712,6.409600000267801e-05
36649,CGI.escapeHTML,0.14537241461374195,0.0002310819999991054
450,sse_html_escape,0.8200729594463178,1.4722000003075664e-05
25342,sse_html_escape,0.7491505852624467,0.0005315319999965595
26423,sse_html_escape,0.10095801441506258,0.00011211900000063224
7585,sse_html_escape,0.8707357900333733,0.00015472599999810654
18330,sse_html_escape,0.36812721867667486,0.0002499440000036657
2433,trec_html_escape,0.7510196269205284,4.268600000045808e-05
20038,CGI.escapeHTML,0.47383582994590534,0.0003074019999971256
26407,sse_html_escape,0.5904925076953031,0.00047925000000503815
34021,CGI.escapeHTML,0.8933032863084776,0.0005471599999964383
15980,sse_html_escape,0.5074245034802872,0.0002605780000024538
10744,CGI.escapeHTML,0.4438662294941307,0.00014990500000067186
29371,trec_html_escape,0.24052650197864056,0.000495606000001203
2396,sse_html_escape,0.9030914168588821,4.7713000000726424e-05
37773,trec_html_escape,0.302157220555732,0.0006485600000019076
13746,CGI.escapeHTML,0.6754633877508027,0.00022751299999868024
26416,CGI.escapeHTML,0.1257759113776692,0.00013754599999771244
24548,sse_html_escape,0.9332552185503187,0.0004677399999977183
33815,CGI.escapeHTML,0.4043320891239981,0.0004338159999974778
13826,sse_html_escape,0.10242522490525374,5.640900000258853e-05
12026,trec_html_escape,0.7420970168511075,0.00019331000000022414
35562,sse_html_escape,0.24445266071611904,0.0003181450000013797
30035,CGI.escapeHTML,0.9378980820431563,0.0004728299999996466
17704,CGI.escapeHTML,0.5171740596918437,0.00026927300000068044
24201,trec_html_escape,0.1698155594134203,0.0003823469999986173
10786,trec_html_escape,0.01048651899916131,0.0001515860000012026
21928,sse_html_escape,0.23139812538486126,0.0001817399999950453
19412,CGI.escapeHTML,0.7721496366358916,0.0003215380000014534
36390,CGI.escapeHTML,0.15395331945797142,0.00021958300000335385
17864,CGI.escapeHTML,0.4992865407752869,0.0002659160000035854
11673,CGI.escapeHTML,0.8948671386956336,0.0001894540000009215
16659,trec_html_escape,0.17784127026008223,0.00027148800000276196
36236,sse_html_escape,0.9168148352173875,0.000690810000001818
9893,sse_html_escape,0.8050871487910902,0.0001892069999982482
1638,trec_html_escape,0.04864970857451101,2.4897000002965797e-05
14917,CGI.escapeHTML,0.5553613695951154,0.00023569700000081184
8433,sse_html_escape,0.12726037914552224,4.145999999849437e-05
33517,trec_html_escape,0.2659608111129802,0.0005639459999997598
35490,trec_html_escape,0.36798120573525706,0.0006336709999956724
21857,trec_html_escape,0.6927135483536323,0.0004626269999974397
30217,CGI.escapeHTML,0.864001012808338,0.0006208100000009154
26175,CGI.escapeHTML,0.8837899282209085,0.0005170940000027713
563,trec_html_escape,0.5826727081057281,1.4909000000784545e-05
32733,CGI.escapeHTML,0.43574370778289384,0.0005423339999950372
17979,CGI.escapeHTML,0.34420726243673194,0.0002471929999998679
6691,sse_html_escape,0.27384002196523194,8.366300000517413e-05
15848,sse_html_escape,0.019488062081187474,2.2760000000232594e-05
27031,trec_html_escape,0.41268025919557705,0.0005918170000001055
3859,CGI.escapeHTML,0.8559445079221611,7.878200000277502e-05
17955,trec_html_escape,0.7096839632308063,0.00035545700000483293
21448,trec_html_escape,0.7275567878730369,0.00042154599999832953
19011,sse_html_escape,0.8288946738432348,0.00043970200000131854
2562,sse_html_escape,0.4640650468201728,5.214000000108854e-05
6619,sse_html_escape,0.714448654861616,0.00015077400000507168
11487,trec_html_escape,0.3953257098236206,0.00026176300000457786
26805,trec_html_escape,0.4291514350703568,0.0005755220000054351
28808,CGI.escapeHTML,0.5695489015826594,0.0005435949999963441
35449,trec_html_escape,0.5392467428480187,0.0006918459999951665
23553,sse_html_escape,0.8675723378867766,0.0005068020000038587
8840,sse_html_escape,0.2529407694721004,8.84960000036017e-05
30034,sse_html_escape,0.019133700299037493,3.3563999998875715e-05
15862,CGI.escapeHTML,0.8444641076981212,0.00027895099999852846
15219,sse_html_escape,0.7409139849228862,0.0003034120000009466
11856,CGI.escapeHTML,0.3665037858798833,0.00015117500000627615
29494,CGI.escapeHTML,0.8161239555232777,0.0005238569999974629
1986,trec_html_escape,0.15393340513261256,3.36210000000392e-05
35379,sse_html_escape,0.09748094185020628,0.00013547699999350016
13415,CGI.escapeHTML,0.19877491579532724,0.00010018599999739308
38078,CGI.escapeHTML,0.8660729291534616,0.0006238149999973075
13705,sse_html_escape,0.9006420475373123,0.000265346999995586
1262,sse_html_escape,0.7981178671834028,2.537499999988313e-05
10487,CGI.escapeHTML,0.8146129452902824,0.0001751880000000483
8168,trec_html_escape,0.6129247177048414,0.0001436219999959576
8006,CGI.escapeHTML,0.7485573648893252,0.00013496399999723963
7015,sse_html_escape,0.1778313299664822,4.609300000169014e-05
14953,sse_html_escape,0.1427214615704787,8.002899999581814e-05
2631,trec_html_escape,0.7101596197408905,4.444300000017165e-05
35244,sse_html_escape,0.5814855638080291,0.0006157340000001454
4273,CGI.escapeHTML,0.892939057565908,7.029400000391206e-05
1855,sse_html_escape,0.6700424569238532,3.5316999998258325e-05
17122,CGI.escapeHTML,0.7533822637394147,0.00028565699999916205
34738,CGI.escapeHTML,0.9763846345272407,0.0005970279999942818
34609,CGI.escapeHTML,0.32346986950476375,0.00037356200000004947
24749,CGI.escapeHTML,0.24809195463124079,0.00021632499999668653
16683,sse_html_escape,0.25948688105695794,0.00015528299999800765
7748,trec_html_escape,0.3728793763699405,0.0001391549999993913
1435,sse_html_escape,0.1510447201684626,9.448999996664043e-06
5639,CGI.escapeHTML,0.13991242691725847,3.292099999896436e-05
4929,trec_html_escape,0.8564211418845414,7.661800000136054e-05
6775,CGI.escapeHTML,0.8010633048402067,0.00011334799999929146
9492,CGI.escapeHTML,0.5004256279464309,0.00014258899999930463
8356,trec_html_escape,0.7338969359670716,0.00013504400000385886
5782,CGI.escapeHTML,0.31496431333703756,6.31670000004192e-05
4837,trec_html_escape,0.21562109838163157,8.026300000096853e-05
39833,sse_html_escape,0.7958810651878142,0.0007562609999993697
27305,trec_html_escape,0.007479253451039614,0.00038185300000037614
15273,CGI.escapeHTML,0.3664615045060524,0.0001821809999995594
2528,CGI.escapeHTML,0.5482696762067096,4.0605999998888365e-05
4327,sse_html_escape,0.2944583734617733,4.678399999846761e-05
35665,CGI.escapeHTML,0.030250890407686915,7.468000000443453e-05
23319,CGI.escapeHTML,0.014536563661741164,3.709700000342764e-05
12238,CGI.escapeHTML,0.27949363749846967,0.00011858900000305539
27573,sse_html_escape,0.22412590794566312,0.00022513399999724015
14372,trec_html_escape,0.1854042158420831,0.00023046100000101433
28913,trec_html_escape,0.3591896609876276,0.0005123860000040281
20660,CGI.escapeHTML,0.37872068940701353,0.00025637000000244825
10867,trec_html_escape,0.4146471468970826,0.00019729799999623765
23487,sse_html_escape,0.8570887292751039,0.0004588010000006193
11168,trec_html_escape,0.7092926069187717,0.0002421699999999305
30329,trec_html_escape,0.6609978960004376,0.0006445719999987887
11907,sse_html_escape,0.6787660156574877,0.00028520499999729054
3099,sse_html_escape,0.3117582525292938,4.722299999571078e-05
201,trec_html_escape,0.7152109109978325,6.038000002206445e-06
20881,sse_html_escape,0.3499962087849595,0.00032493000000499705
8090,sse_html_escape,0.5038360687237582,0.00016112500000531327
25348,sse_html_escape,0.5522281099405456,0.0005261060000023576
29210,CGI.escapeHTML,0.09953153909791379,0.0001557309999995482
19892,CGI.escapeHTML,0.8420479873485519,0.00040003699999857645
36696,sse_html_escape,0.5996430152900432,0.0007876119999963294
38245,CGI.escapeHTML,0.4610593576474774,0.0006572419999955059
21966,CGI.escapeHTML,0.35152687339940436,0.0003090769999971599
2346,sse_html_escape,0.4855493763813252,5.8305999999674896e-05
26944,CGI.escapeHTML,0.37501621208855684,0.00038275699999701374
39955,CGI.escapeHTML,0.4020260616599701,0.0005770809999958715
30351,sse_html_escape,0.8302225479853917,0.0006327790000000277
11429,trec_html_escape,0.3761919940140982,0.00023317099999786706
29828,CGI.escapeHTML,0.6483298324790389,0.0005189550000039844
26103,CGI.escapeHTML,0.3191738792397273,0.00029578899999904706
27452,sse_html_escape,0.9749512029556238,0.0005610370000042053
27299,CGI.escapeHTML,0.970740606287704,0.00044800199999883716
1122,sse_html_escape,0.9286576655990263,2.414600000122391e-05
