size[byte],method,esc_ratio,time[s]
9186,sse_html_escape2,0.5805294021321772,0.00015667700000676632
27232,trec_html_escape,0.10233750334493918,0.00047154599999998936
7097,trec_html_escape,0.14553719630736617,0.00011667300000794967
37130,sse_html_escape,0.792527458256514,0.0007492559999917603
2187,sse_html_escape,0.1349570566778261,1.2363999999820408e-05
13378,CGI.escapeHTML,0.7573757145010805,0.0002218510000062679
39041,trec_html_escape,0.9273321119816996,0.0006068819999995867
3321,sse_html_escape,0.7065262923779534,8.82349999926646e-05
23198,CGI.escapeHTML,0.3485036878625787,0.00034567299999821444
22873,sse_html_escape,0.9037742858945189,0.0005848790000015924
13554,sse_html_escape,0.4319264566339692,0.00025007899999707206
10618,CGI.escapeHTML,0.3824200938169502,0.0001801290000003064
11404,trec_html_escape,0.37677920347239136,0.00026202599998725873
6414,sse_html_escape,0.2562817030158172,8.334400000364894e-05
11352,sse_html_escape2,0.4399733969661016,0.0002179329999876245
31300,CGI.escapeHTML,0.2140175384666858,0.00030261499999539865
35499,sse_html_escape,0.3389959532745004,0.0005094120000137536
30545,CGI.escapeHTML,0.4676063889143991,0.0005431740000005902
30401,sse_html_escape2,0.7618993026265563,0.0006189540000036686
27595,sse_html_escape2,0.17234679714624979,0.00027263900000207286
4612,sse_html_escape,0.16517958061375315,3.5791000001950124e-05
26640,trec_html_escape,0.5686697454674194,0.0006344500000068365
14490,CGI.escapeHTML,0.49898876484454335,0.0002693790000023455
1680,sse_html_escape2,0.0936031733487831,1.3355999996633727e-05
23607,trec_html_escape,0.8672394104650529,0.0004676340000031587
32295,sse_html_escape,0.5063462207040208,0.0006258989999992082
4959,sse_html_escape,0.09009980381653604,2.235200000200166e-05
574,sse_html_escape2,0.9284320766792765,1.4250000006654773e-05
5369,CGI.escapeHTML,0.48692535837392814,9.634599999230886e-05
20108,sse_html_escape,0.16597112017960325,0.0001385939999920538
34539,trec_html_escape,0.9844235236869406,0.0005755570000047783
38777,sse_html_escape,0.7227999029482416,0.0008204450000022234
26593,sse_html_escape2,0.5911521820246836,0.00047466600000234394
35037,trec_html_escape,0.5542894719927982,0.0006728649999985237
1073,sse_html_escape2,0.8589751077562542,2.016400000570684e-05
14556,trec_html_escape,0.5211773175642875,0.00027597100000775754
34371,trec_html_escape,0.27972001434555605,0.0006247470000033672
25271,CGI.escapeHTML,0.5547765649882294,0.00045021100000042225
6856,CGI.escapeHTML,0.5602349361993249,0.00011186900000836886
29118,CGI.escapeHTML,0.4298555021932283,0.000404070000001866
36551,trec_html_escape,0.04103346798403751,0.0005857160000033446
15126,sse_html_escape,0.9556919312633173,0.00030904599999814764
666,trec_html_escape,0.11812303320593875,1.2883000010788237e-05
32632,CGI.escapeHTML,0.8867752008761728,0.0005303270000069915
3258,sse_html_escape,0.5741920532199792,5.866800000831063e-05
30680,CGI.escapeHTML,0.18306707929677246,0.000216046999995001
6121,sse_html_escape2,0.054537539309891137,2.3834999993255224e-05
9178,trec_html_escape,0.036695909515021,0.00014184500000169464
5958,trec_html_escape,0.4352626044545418,0.00011024500000189619
22835,sse_html_escape2,0.9876717768646879,0.0003595019999949045
5708,CGI.escapeHTML,0.5624282215208807,9.258200000772376e-05
5530,sse_html_escape2,0.07132406873096186,2.6058000003104098e-05
38980,trec_html_escape,0.030855178220053237,0.0005977790000031291
27209,sse_html_escape,0.34831234259573585,0.0003354859999973314
37159,trec_html_escape,0.466209502047108,0.0006831150000010666
5739,sse_html_escape,0.3648975747498764,7.240000000763303e-05
582,sse_html_escape,0.6622763405345811,1.3495000004581925e-05
25966,sse_html_escape2,0.9511568831823161,0.00041613300000165054
2569,sse_html_escape,0.3731586464862856,3.431000000375661e-05
10092,trec_html_escape,0.35312809851777993,0.0001834129999878087
6006,sse_html_escape,0.5569402987269086,0.00012434799999994084
30182,sse_html_escape,0.7375473892975658,0.0005913260000056653
39634,CGI.escapeHTML,0.2138072222153249,0.00038468299999294686
5917,sse_html_escape2,0.07089726880480363,2.8283000006013026e-05
34534,sse_html_escape2,0.8854907249847822,0.000566202000001681
28311,sse_html_escape2,0.049268811601999474,9.464400000069872e-05
2021,sse_html_escape,0.44100202037000114,3.190399999652982e-05
1846,trec_html_escape,0.6240561830005342,3.432700000871591e-05
30605,CGI.escapeHTML,0.9300216974655858,0.0005172189999882448
9777,trec_html_escape,0.671582235956859,0.00022236599998848305
14364,sse_html_escape2,0.21340403452206613,0.00017498399999738012
19776,sse_html_escape,0.06327310497368877,6.948099999704027e-05
22933,CGI.escapeHTML,0.955725106227254,0.00046153899999978876
34162,sse_html_escape2,0.09645927352051309,0.00023241600000289964
34116,trec_html_escape,0.6973001517173746,0.0007352679999996781
12991,CGI.escapeHTML,0.17189997009628677,0.00010836699999572375
6846,CGI.escapeHTML,0.6968994858946645,0.00014047400000549715
22663,CGI.escapeHTML,0.10738579919963975,0.00012941000001376324
17704,sse_html_escape,0.2819502912864137,0.00021266800000319108
24231,sse_html_escape2,0.6345628039660095,0.000498691999993639
15734,CGI.escapeHTML,0.2958256451259913,0.00020176300000684932
11398,sse_html_escape,0.7835968561117015,0.000277002000004245
34309,sse_html_escape2,0.24859683099313512,0.0004315279999929089
12964,sse_html_escape,0.03242765018169347,2.9862000005209666e-05
13248,sse_html_escape2,0.6041153433793001,0.00027305800000476665
4896,trec_html_escape,0.2540188371779202,0.00010451199999295113
19637,sse_html_escape,0.713344838978186,0.00046194300000479416
3218,sse_html_escape2,0.5740782910512666,6.729300000074545e-05
12292,sse_html_escape2,0.581241065654793,0.00024188800000501942
30430,CGI.escapeHTML,0.8992080947846812,0.0005692390000007208
39517,sse_html_escape,0.3972655083857911,0.0006118870000051402
17223,trec_html_escape,0.01563624659571683,0.00029721900000367896
23427,trec_html_escape,0.8489895695482704,0.0004306579999990845
39817,sse_html_escape,0.01883904135605252,4.3929000000275664e-05
13238,CGI.escapeHTML,0.8380948228742514,0.00023030399999868223
1579,trec_html_escape,0.8012422051663272,3.553100000885934e-05
15790,CGI.escapeHTML,0.11243435335385188,8.327199999769164e-05
12469,sse_html_escape,0.08942717902290576,5.4476000002523506e-05
8687,sse_html_escape2,0.7273069905630715,0.00015717599998765763
16337,sse_html_escape,0.8217721423574922,0.00033745400000384507
3019,CGI.escapeHTML,0.21607533343646257,2.7553999998986e-05
7998,CGI.escapeHTML,0.9448808753806165,0.000133445999992432
33144,sse_html_escape,0.5025993732545496,0.0005622209999955885
21555,CGI.escapeHTML,0.2540288962242706,0.00020640900000046258
19817,trec_html_escape,0.4830752800675654,0.00041349400000001424
30813,sse_html_escape2,0.0553524661717546,0.00011315099999364975
30534,sse_html_escape,0.010486953403279653,2.1270000004847134e-05
25039,trec_html_escape,0.6462611678684517,0.0004395830000021306
18070,sse_html_escape,0.6584079601847718,0.00034301800000946514
1204,sse_html_escape2,0.8562500971889483,3.194100000314393e-05
1545,sse_html_escape,0.5863018717400716,2.974499999197633e-05
32127,sse_html_escape2,0.20525486926239989,0.00029221299999449
27663,sse_html_escape,0.6065905669456958,0.0005065649999949073
12371,trec_html_escape,0.5169083279684137,0.00022840399999779493
24220,CGI.escapeHTML,0.3029323178391884,0.00025742900000125246
28430,CGI.escapeHTML,0.5035070473546968,0.00043421499999851676
31380,CGI.escapeHTML,0.2706895781460035,0.0003019389999963096
31603,sse_html_escape,0.5205440727945451,0.0005305369999888399
36812,sse_html_escape,0.7657224790506005,0.0007751969999958419
6706,trec_html_escape,0.0003651645734185083,0.00010223799999664607
1429,trec_html_escape,0.4525509183622608,2.861500000506112e-05
37292,sse_html_escape2,0.8424339387340763,0.0006517819999913854
27725,CGI.escapeHTML,0.9858025522466596,0.0004400250000031747
89,sse_html_escape,0.48942057249655246,3.1680000063261105e-06
1534,CGI.escapeHTML,0.8710996980493995,2.651200000514109e-05
19959,sse_html_escape,0.5464232130221535,0.00034459999999114643
8416,trec_html_escape,0.7399359716893499,0.00017721700000095097
2977,CGI.escapeHTML,0.06253748505707746,1.0830999997324398e-05
48,trec_html_escape,0.7883207947309924,1.718999996569437e-06
25509,sse_html_escape,0.8858210528648777,0.0005164939999957596
26704,trec_html_escape,0.31515970129557136,0.0004785839999925656
31766,sse_html_escape,0.5739252510654175,0.000716197000002694
21562,trec_html_escape,0.6732898856768371,0.00047593400000778274
33573,trec_html_escape,0.7778935650580228,0.0006984179999989237
6570,sse_html_escape2,0.5530800650154912,0.0001426000000037675
24523,sse_html_escape2,0.2282107438380958,0.00030262299999606057
19016,sse_html_escape,0.6354372417662171,0.0004543010000048753
37091,trec_html_escape,0.7795862230039989,0.0007448629999942113
29738,CGI.escapeHTML,0.6120463275395123,0.0005932689999923468
8762,CGI.escapeHTML,0.13492491504644089,6.128399999738576e-05
34250,trec_html_escape,0.46053681357028053,0.0007645709999906103
2872,sse_html_escape2,0.3607446035340057,4.794400000207588e-05
19042,sse_html_escape,0.4580006360510003,0.00035502800000131174
13524,CGI.escapeHTML,0.6541916296806783,0.00027087800000913376
30375,sse_html_escape,0.3734595968405896,0.0004727639999941857
27522,CGI.escapeHTML,0.6946244291240583,0.0005381920000075979
886,trec_html_escape,0.11418673859924844,1.9047999998633713e-05
35278,trec_html_escape,0.32732925234535926,0.0007169280000027811
21697,CGI.escapeHTML,0.18440909010735396,0.0001705090000001519
35281,sse_html_escape2,0.625397902064576,0.0006551130000076455
21907,sse_html_escape,0.6744434512378166,0.00046206599999720765
36539,sse_html_escape2,0.8921333287089994,0.0006346219999926461
25899,trec_html_escape,0.059584366846646364,0.00041478599999322796
643,sse_html_escape,0.9789904958501466,1.6821000002664732e-05
18402,trec_html_escape,0.6520476768211406,0.00034270000000447
38668,sse_html_escape2,0.32091138925688434,0.0004752960000047324
26555,sse_html_escape2,0.7181673826050169,0.0004470869999977367
15930,sse_html_escape,0.8381620644052323,0.0003211169999985941
7793,CGI.escapeHTML,0.8305746997990615,0.0001307659999980615
353,trec_html_escape,0.3646840189492643,9.008000006360817e-06
26440,sse_html_escape,0.6937129858205093,0.0005051450000053137
34434,sse_html_escape,0.8264423104759256,0.0006932999999946787
3251,sse_html_escape,0.7456506297989479,6.435900000667516e-05
19280,sse_html_escape2,0.049138320668211666,6.467800000109492e-05
383,CGI.escapeHTML,0.033791065394778386,4.06899999916277e-06
14233,sse_html_escape,0.1379798363655077,7.473699999138717e-05
32372,CGI.escapeHTML,0.3539700028849422,0.00038870699999904446
10651,sse_html_escape,0.9857591420124856,0.00022302600000045913
29322,trec_html_escape,0.6642604531389132,0.0005099899999976287
3100,sse_html_escape,0.9196232528767452,6.416899999805992e-05
17917,trec_html_escape,0.49053544437332786,0.00033136900000840797
21940,trec_html_escape,0.032377373586442215,0.00035695699999394037
19136,sse_html_escape,0.9896329184452003,0.0004175279999998338
27363,CGI.escapeHTML,0.21208426340794262,0.00023258800000292013
27772,sse_html_escape,0.18973182518712295,0.00020878200000140623
10951,CGI.escapeHTML,0.8198872801751443,0.00018170100000247658
748,sse_html_escape,0.21833811909665335,7.654000000911765e-06
34559,sse_html_escape2,0.33707603090561367,0.000445346999995877
7073,CGI.escapeHTML,0.6094277834157908,0.00012390300000220122
39287,CGI.escapeHTML,0.969621450686772,0.0006221940000017412
14075,sse_html_escape,0.9838588849508066,0.00028833000000361153
11707,CGI.escapeHTML,0.9474446906330116,0.0001874799999939114
33779,CGI.escapeHTML,0.8592591903734592,0.0005477630000001454
26109,CGI.escapeHTML,0.3556499215395823,0.00031277800000850675
35262,sse_html_escape,0.1939561163143958,0.00024892000000420467
26882,sse_html_escape,0.6767086156501426,0.000512229999998226
29076,trec_html_escape,0.17424570667887573,0.0006145440000011604
21822,trec_html_escape,0.481664941561768,0.0005086729999987938
8446,sse_html_escape,0.4673390064811932,0.00017824700000801386
7162,sse_html_escape,0.8693979151147445,0.00018528700000786102
32030,sse_html_escape,0.7815579316459569,0.0008007149999968988
4993,sse_html_escape,0.3376565605061037,7.725500000788088e-05
26538,sse_html_escape2,0.07628548746638741,0.00015388399999949343
23294,CGI.escapeHTML,0.3062230550876217,0.0003049209999943514
28658,trec_html_escape,0.47017697479405274,0.0006393289999948593
30067,CGI.escapeHTML,0.259358181849793,0.0003423839999925349
15547,trec_html_escape,0.22367836995961732,0.0003228280000087125
10249,CGI.escapeHTML,0.5211505288272601,0.00019552400000577563
39963,trec_html_escape,0.46630542542766384,0.0008949350000051481
19948,sse_html_escape,0.9354243026966103,0.0004934920000039256
13644,trec_html_escape,0.699451786366882,0.0002845540000038227
26603,sse_html_escape2,0.9136264313874283,0.0005508019999922453
16205,sse_html_escape2,0.290686892283467,0.00021919600000330774
112,sse_html_escape,0.6627867009613269,4.566000001204884e-06
19802,sse_html_escape,0.6340490094287928,0.0004336589999951457
21191,CGI.escapeHTML,0.9969510357866836,0.00039592999999626954
23893,sse_html_escape2,0.7931660599018237,0.0004626380000019026
38536,sse_html_escape,0.8764504111238516,0.0008280690000077584
6545,trec_html_escape,0.8862230328644198,0.00011093800000594456
7417,trec_html_escape,0.7933955975163737,0.00013085099999443628
1562,trec_html_escape,0.29756419945020596,3.145099999812828e-05
35674,CGI.escapeHTML,0.33736597521066203,0.0004461230000032401
30875,sse_html_escape2,0.5779051370096551,0.0005547169999999824
31813,CGI.escapeHTML,0.6370557981421195,0.0005479830000041375
20173,sse_html_escape,0.13771208613914554,0.00010860599999773513
21790,sse_html_escape,0.5343948789187909,0.000393244000008508
2821,sse_html_escape,0.5892420364820303,5.156999999655909e-05
25295,CGI.escapeHTML,0.014168707696764704,5.3343000004701935e-05
38457,sse_html_escape2,0.4765189386185248,0.0006005580000021382
14239,trec_html_escape,0.10740415593534425,0.00023306699999636749
23343,CGI.escapeHTML,0.655289811919916,0.0003848709999942912
21456,sse_html_escape2,0.49942415000509044,0.0003480250000080787
16727,sse_html_escape,0.7546293583506063,0.0003307810000023892
22120,sse_html_escape2,0.07502825541298419,0.00010291299999209969
27750,trec_html_escape,0.7855055190746252,0.00045772400000032576
11057,CGI.escapeHTML,0.7338934047358083,0.0001843130000054316
33199,sse_html_escape,0.31998880228710624,0.0003718600000013339
37309,CGI.escapeHTML,0.00576632814518907,4.715299999702438e-05
4134,sse_html_escape2,0.27024274407065485,4.713299999536957e-05
4228,CGI.escapeHTML,0.6044813886599554,7.021500000803371e-05
9038,sse_html_escape2,0.13956019281255105,6.449199999281063e-05
16174,sse_html_escape2,0.5061917611975956,0.0002657880000072055
3273,sse_html_escape2,0.25503643461923176,3.640300000995467e-05
15486,trec_html_escape,0.7438517545876622,0.0002616610000103492
1105,CGI.escapeHTML,0.8897852398128036,2.059600001302897e-05
5779,CGI.escapeHTML,0.20403024179748463,4.68260000019427e-05
10052,sse_html_escape,0.7539412795640646,0.00019818399999849134
32799,sse_html_escape2,0.9824641345535584,0.0005179500000025428
33426,CGI.escapeHTML,0.6298216534559028,0.000548998000013512
1680,sse_html_escape2,0.0526578790100064,7.479999993620368e-06
39159,sse_html_escape2,0.6507711670775428,0.0006611130000067078
20861,sse_html_escape2,0.38916771341858813,0.0002957570000035048
27279,sse_html_escape,0.6946229422029001,0.0005235160000012229
1757,CGI.escapeHTML,0.5649569171772172,3.133699999580131e-05
31760,trec_html_escape,0.8845691569530223,0.000664568000004806
13135,sse_html_escape2,0.2652088474004334,0.00018903500000533313
20658,sse_html_escape,0.5726470210272643,0.00046175800000014533
36954,sse_html_escape,0.6712002845980729,0.0008853130000119336
35134,CGI.escapeHTML,0.9559930793066872,0.000711086999999111
11077,trec_html_escape,6.540685584066619e-05,0.00021120200000268596
22255,sse_html_escape2,0.569906454646749,0.0004574459999986402
19868,trec_html_escape,0.9240385627792743,0.0003763819999988982
5855,sse_html_escape,0.046716352430875574,1.7088999996417442e-05
30674,sse_html_escape2,0.6705052921501239,0.0006310499999955255
1877,sse_html_escape,0.6418231654420246,4.650500000025204e-05
37142,sse_html_escape2,0.42832157189692743,0.0006641519999988077
22274,sse_html_escape,0.6856014722362794,0.0005190469999973857
31299,sse_html_escape2,0.18737050471852368,0.0003251380000079962
12330,trec_html_escape,0.8347491037573709,0.00024735099999873
36487,sse_html_escape2,0.1522730425004517,0.0003269940000052429
7323,sse_html_escape,0.7466552520267042,0.0001707509999988588
26288,sse_html_escape2,0.41215658933060584,0.00044554699999821423
